ratings,comments
5,Loved it 🥰  
5,Incredible watch in this range  Thanks flipkart  
5,Classic watch in nice price  
5,It's design is really amazing.  And it feels very soft as well as it looks astonishing on the wrist. It is best in all aspects.  
4,Nice product.  
5,Superb built quality.  And Value for money.  Super stylish and comfortable to wear at office or casually.  Comes with an awesome brand.  Top notch product at this price segment if you want a branded watch  
4,It's cool but it doesn't feel good to wear it. The strap doesn't even move when u open it from the box it was so thight and after some days of use it got softer.  Overall it's a good watch.  
3,Best quality and uncomfortable  
4,Super quality of valuable.  
5,Nice Product..!!👍  
4,Nice  
4,Nice look... Thank you fastrack...  
5,"Amazing watch, value of money.  "
5,Quality: 5 ✴️  Comfort: 5 ✴️  Style: 5 ✴️  Design: 5 ✴️  Awesome product by Fastrack at this low price. I purchased it with 1047 Rupees. I strongly recommend buyers to go for it without a second thought.  Note: Your hand should be little big in size i.e your wrist part for this watch.. If your hand is small then it won't look good at all.  
5,Excellent product 😍  
5,"Great quality, but the strap isn't that comfortable to wear but still satisfied by the product  "
5,love this 🥰😍  
4,Good watch in this price range  
5,Supper Thank you flipkart 🥰😘❤Awesome and great Good product 😘😘❤❤💯💯👍👍  
1,After 2 months its stop vorking  
5,Good  
5,Worth for money  
1,Very bad products received.... And flipcart take it... Such bad products.. Waste product... Dont buy  
5,super product  
5,Good watch  
5,Ok Nice  
4,"Nice watch, worth the money, but the strap could be better  "
1,watch is bad product.very bad survice  
1,Don't buy this product.after some time day and date stop working  
4,Wowww supper product... U must try this guys... I like it very much🤩  
4,Good work  
5,This product is very good  
5,I bought it for my bff n he actually loves it.  
5,Ok value for money🙂  
5,Gud  
5,Good  
5,Amazing watch value for money  
1,Bad watch  
2,Battery durability is not good  
4,Big size  
5,Super watch  
5,I just luv this...I bought this for my self...  
5,"Very beautiful watch  The blue colour is very subtle, the blue colour pops out more in the sunlight  A fantastic watch for men  Over all very awesome  "
5,"Everytime you of wearing, it feels you a Royalty due to it's premium logo & shining golden needles.  Excellent delivery within 48hours.  "
3,awesome....and nice...  
5,awesome .good product  
5,Till now i feel that i didn't waste my money...  
5,best ❤️  
5,simply superb nice product worth for the amount simply nice looking  
5,"Nice look and feel, received in proper Titan box... so far seems good... just received yesterday... overall a good one and recommend others  "
5,It looks classy and very good at this price range.  One thing is important that it comes with 2 years of warranty.  Overall best deal.  
4,at this price this one is really good and classy. I gifted to my brother he liked it.  
5,Awesome watch. nice look. perfect watch for officewear. titan is number one.  
5,"Just buy it without a second thought. Fully worth the price. Light and elegant. What more you're buying a Titan. Just like u I also depend on actual images, so here's Just an effort to help you with the real pics. Have a look.  "
5,Love d watch. Nice design.  
5,Amazing products.. Best quality.. Happy to buy it ... Thank u flipkart...  
5,worth the money...Superb  
5,Nice 👍 product. And fast 🚴三 delivered  
5,best 👍💯  
5,too good  
5,awesome watch for me ..i give 5 star for the watch..thanks flipkart for fastest delivery..  
5,Awesome watch.  Deliver on time.  Nice looking.  
5,product is good and I like it. thank you Flipcart. and packaging was good  
5,I have this watch to my son and my son is very happy as it is very beautiful and wonderful  
5,fabulous... 1 January happy birthday to my father in low ..gifted by me.. I am happy.. good product.. thank you Flipkart  
4,Awsm product... Nice looking in hand... Worth money... Everything is fine... Thanks flipkart  
5,best watch and good feel. don't bother about leather strap this is really good strap and this is good at this price  
5,Super  
5,Nice  
5,Lovely watch....  
5,Very happy nd satisfied 😌🥰  
5,Excellent 🥰  
5,Amazing watch  
5,Thank you Allen Solly  
5,"Fully satisfied,,  Product quality 5⭐  Look's 5⭐  And the most important thing is,, its slim looks are really amazing  "
5,"Decent look good quality genuine product, Value of money..  "
5,Very nice product best perfoming this one... I really like this.. Thank you Flipcart..  
4,Looking cool.  
4,Good  
5,Fantastic  
5,Gifted my husband..he just loved it🥰❣️  
5,Black colour is ultimate. Quality is best.  
5,Very nice and comfortable watch  I like this watch so much  And delivery is so fast  
5,Sexiest watch with best price go for it🔥❤ I loved it  
5,Fully satisfied and happy with the product  
5,Simply superb......  
5,Very nice 👍  
4,If you want to purchase this watch...You can definitely purchase it without any questions...The quality and design of this watch is best.  I am sharing some pictures of this Allen Solly watch you can see it for your satisfaction...  
5,I gifted it to my brother.. He likes it very much.. Tq flipkart  
5,Nice watch😍😍😍😍  
5,I just say Wow watch is very good I like the product  
5,Classy appearance and standard look. Loved this product. Good watch and good service by flipkart.  
5,Nyc watch my favourite....  
4,Fantastic design Classic Look  Specifically stainless steel 3 needle looks great while moments  Dial so attractive  Compact and dynamic...  
4,Looking for a black watch?  No doubt in this. Go for it  Look's amazing when u wear it.  Reasonable price  Value of money.  
5,"Worth the price.. good quality, simple design , looks elegant  "
5,Very fast delivery from Flipkart  Watch is very classy💯  Absolutely go for it.  
5,Awesome ❤️❤️❤️  
5,Nice  
3,Worthy  
5,It' is really good watch  
3,"Watch look good, but day is not working, I can't change it, only date is working.  "
1,Please dont buy after use of 1 week it does not show real time after 1 day it goes 1 hour back to real time and now I am unable to return or change it has 1 year warranty tho😡  
5,Material good  
4,The strap is not comfortable but this price of view It's number one in quality  
5,Love this 😊  
1,Looks Owesome but material is not good  
5,"Light weight, easy to use not so weighted and best design, brownie belt looks so beautiful 🤩 ...  Thanks to Flipkart for the fastest delivery and thanks to the seller also....  "
5,Value for money product  
1,Watch is not good waste of money don't buy not working properly this is so poor  
5,Excellent quality but no water resistance  
4,Good 👍  
3,Quality Product  
4,Nice watch  
5,"Very good product in this price, must buy, thanks flipkart 👍  "
5,Good product  
4,Good product thank you Flipkart  
5,Good product  
5,This is very best 👌 product  
5,Product is nice  
4,Product is absolutely nice but glass is weak  
4,Nice  
3,"Good , but dial quality could be batter  "
5,Very nice watch  
4,Waterproof mixer  
5,Bahut khub very good👍  
4,Look is very good  
1,Waste many  
4,Superb 👌  
4,over all nice  
5,very good watch  loved it  
5,nice look this clock and best quality Titan .... thanks Flipkart. Already 3years finish i used this watch.  
5,it's most stylish design ✌  
5,"original Titan watch, looking good and styling  "
4,The dial of this watch.. Is very.. Good.. And it has a terrific shine... Which attracts the.. Eyes...  
5,this watch is awesome almost I used to 10 to 15 and this is my favourite one awesome look awesome price value for money  
5,superb  
5,Superb  
5,Excellent watch 100% original with warranty card  I just loved it 😍😍😍 this watch is worth the price  
5,perfect watch ...just aweaome! simple n attractive  
4,good quality and super model awesome awesome product I like it  
5,"The watch looks better than picture. The dial colour is slate grey. The centre part of dial has sunburst effect the outer rim has brushed effect. The steel band was little large, so i removed some links myself. There are several videos in youtube how to shorten chain length. The watch came with crown pulled with a stopper. I removed the stopper and pushed the crown. The watch started running. Date change happens at 12:15 am which is acceptable at this price. The bracelet is heavy, beautifully...  "
5,Simply irresistible.😍  
4,One of the best product in this price range.  
